purpose_of_flight,total_accidents_purp,fatal_or_serious_purp,percent_fatal_or_serious
business,4016,1068,26.593625498007967
commercial,1085,79,7.281105990783409
government,930,229,24.623655913978496
instructional,10599,1030,9.717897914897632
private,50245,10644,21.18419743258036
