engine_type,total_accidents,fatal_or_serious,percent_fatal_or_serious
electric,1,0.0,0.0
reciprocating,39249,7745.0,19.732986827689878
turbo fan,163,35.0,21.472392638036812
turbo jet,47,17.0,36.17021276595745
turbo prop,587,211.0,35.945485519591145
turbo shaft,2,0.0,0.0
