aircraft_category,total_accidents_ac,fatal_or_serious_ac,fatal_to_total_ratio
airplane,67921,13151,0.1936220020317722
balloon,464,38,0.08189655172413793
glider,881,147,0.16685584562996594
gyrocraft,200,49,0.245
helicopter,7236,1537,0.21241017136539525
powered parachute,92,16,0.17391304347826086
rocket,1,1,1.0
ultr,1,1,1.0
ultralight,32,8,0.25
unknown,16,7,0.4375
weight-shift,162,55,0.3395061728395062
wsft,9,8,0.8888888888888888
