engine_type,total_accidents,fatal_or_serious
electric,5,0.0
none,1,0.0
reciprocating,44503,8484.0
turbo fan,329,55.0
turbo jet,92,23.0
turbo prop,979,314.0
turbo shaft,5,1.0
